gene_name,TF_Activity,TF_pvalue,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ESRRB,-0.9637423753738403,0.33519055313649915,28.122583,-0.9143546261559565,0.35427488785168293,-3.1005594875293228,0.0019315541058110707,0.007102563517743826
ESRRG,-1.4946417808532715,0.13502887448420037,317.93988,-0.6494875576772747,0.20669003787655027,-3.430517855515955,0.0006024303231565044,0.0025027985196408344
ETS1,-0.855312705039978,0.3923916409369914,243.36249,-0.5147059368143357,0.1685153481955314,-3.2657011430759213,0.0010919342455245806,0.004269525166858035
ETS2,0.46001163125038147,0.6455145022488092,2529.3342,0.931047987417852,0.1437040068483877,6.726863326218496,1.733594316710492e-11,2.266141271020604e-10
ETV1,-1.0139775276184082,0.3106097393900073,2029.7845,-2.8320167230642093,0.2747049967907314,-10.57720757069329,3.801184385761192e-26,1.727134531903843e-24
EZH2,-0.8709316849708557,0.3838053155892831,212.88342,-0.8144399776825132,0.17761336671095526,-4.849049612526813,1.2405439429618489e-06,8.635720064411395e-06
FEV,0.3706872761249542,0.7108756737145083,8069.48,-1.0435516655193156,0.2725219370729915,-4.111527241179457,3.930504884861149e-05,0.00021025413541890224
FHL2,-2.7345457077026367,0.006253934672713123,49.334442,-2.2030961333642805,0.3506764681979204,-6.635995093610765,3.22320563203447e-11,4.0824565037145235e-10
FOXM1,-3.4756922721862793,0.0005109693715218806,208.46463,-0.8643215899965911,0.42090805084776445,-2.6750625791286358,0.007471530228083072,0.023359177925519822
FOXO1,-3.098428726196289,0.0019490733989182612,1046.8552,-0.9822606912129589,0.11746746751571951,-8.527050234047719,1.501266871447295e-17,3.5275094635175146e-16
FOXP2,1.4693970680236816,0.1417459773550548,329.23108,-2.4141686814105245,0.17845819044857367,-13.697571832082774,1.049764991619742e-42,1.1392593452218568e-40
GLI2,-2.2082571983337402,0.02724133425619649,161.07014,4.134784653793548,0.3909554147716958,10.796275051997371,3.58452098331154e-27,1.7556006179628108e-25
GLIS3,2.5165374279022217,0.011861719259208104,3532.3535,1.134861457173772,0.17894252822635917,6.623704490873941,3.5030674148276735e-11,4.4036476627229544e-10
HDAC7,1.55243718624115,0.12057863110095017,182.06546,0.9295619977811465,0.22691340546542516,4.425936589721767,9.602473074567063e-06,5.761865804687516e-05
HES6,0.4826936423778534,0.6293202828992106,290.785,-0.5729016219432745,0.23785597373156553,-2.7337944796711273,0.006260910999452147,0.020022438504713937
HEY1,0.28603819012641907,0.7748527994764121,77.84501,-0.9125208553464925,0.2979354287292377,-3.502170254518292,0.0004614846237360015,0.0019757612226552054
HHEX,1.1891844272613525,0.23438582046052728,187.66385,-1.117707880971989,0.49656010522583655,-2.9627066308049663,0.003049470566693278,0.010631214120306933
HIF1A,-2.8086278438568115,0.004981707861149809,6259.2397,-0.5624230283646925,0.18594074851260992,-3.2696682205968517,0.0010767369366381102,0.004217755567173693
HLF,-2.4897024631500244,0.012795693657287346,216.24007,-1.6206293174753368,0.29239988861417393,-5.904384364425333,3.5396604200872824e-09,3.569236459693627e-08
HMGA2,-0.21667911112308502,0.828461358452249,97.59767,-1.965386213354133,0.37519350465287693,-5.653539435759516,1.5717702818561245e-08,1.4501345381731716e-07
HMGB2,-2.3295841217041016,0.019841271523655175,251.15302,-1.122494316422512,0.23135147070352144,-5.186097609014578,2.147462874324287e-07,1.6978237662045005e-06
HNF1B,-2.5576508045196533,0.01054787403036901,369.27682,-0.6574630048591359,0.12944048869489336,-5.265337328364762,1.3993217763059495e-07,1.1416316384843294e-06
HR,-1.8455777168273926,0.0649731294447285,79.84061,-0.9395723041591967,0.22159734147219823,-4.566866246588939,4.950696796457538e-06,3.1208216119750083e-05
HSF4,1.1241247653961182,0.2609779892319787,294.69437,1.0667612039535093,0.361484549929991,3.4644486770845657,0.0005313195130316838,0.0022415155412455344
ID2,0.824528694152832,0.40965225649425974,394.2112,-1.1018646271616863,0.165344656578481,-6.89927974193008,5.22668578585003e-12,7.320757203300623e-11
ID4,-0.08468984067440033,0.9325090968427343,497.98038,-0.8454145163887268,0.13269656592203966,-6.5586019878446615,5.431455463232601e-11,6.69391386134508e-10
INSM1,-1.1286592483520508,0.2590595565983225,23125.32,-0.7248531746645235,0.1652269975411736,-4.6317035826828015,3.626691398689541e-06,2.3389756198901978e-05
IRF2,-3.6823859214782715,0.000231867855001954,290.53442,-0.5807796825092005,0.17280695474975294,-3.599576213486986,0.0003187362076916478,0.0014158232311626935
IRF6,-1.7621206045150757,0.07806917451382049,1404.6606,-0.6945165900274151,0.1686103306294738,-4.3419194399365075,1.412433257398604e-05,8.191678465151072e-05
IRF8,-2.7148325443267822,0.006638471518103576,214.87122,-3.8391732368669946,0.3447174159523249,-11.364674649839108,6.269762750086995e-30,3.6237306929142653e-28
ISL1,-2.5123679637908936,0.012002746820805845,2546.958,-2.897739379894155,0.26523397352214634,-11.109465940682346,1.12832303673707e-28,6.05720747657605e-27
JUNB,-0.5112511515617371,0.6091826882470641,437.0474,-0.5924417768546242,0.16860120626849148,-3.7466301063961054,0.00017922606471069237,0.0008406794733087047
JUND,0.49967414140701294,0.6173118314727455,3735.2126,-0.551230061595732,0.25601945888531014,-2.5255093933393264,0.011553069290725084,0.033939250292227434
KCNIP3,-1.8761804103851318,0.06064980489114358,367.2666,-2.7111809092171453,0.5604529619984405,-5.328973516431844,9.876939629396335e-08,8.26365137600908e-07
KLF5,-1.419396162033081,0.15580421494928226,329.39844,-1.1647180354037299,0.20434226284250082,-5.98319817735224,2.187982837892247e-09,2.2699945742506564e-08
LMO2,-3.214618444442749,0.0013089292018498865,877.06287,-2.5879091788143924,0.3269697158184667,-8.207765959507501,2.2534191069561363e-16,4.842283080973407e-15
LMX1B,-0.6165276765823364,0.537555615543079,7692.508,0.6429992215030893,0.15654601214493255,4.403150071401447,1.066903094037517e-05,6.326349517907211e-05
MAFA,0.8394769430160522,0.40121502679282106,13793.121,5.819076144749278,0.5057754897207922,11.154064010953528,6.840892208564286e-29,3.725446172064703e-27
MAFB,0.14368338882923126,0.8857524082395585,8738.081,-3.9044029990992497,0.42688394385958434,-9.46120321881806,3.044198119442554e-21,9.627196778153234e-20
MECOM,-1.6545722484588623,0.09803210210973073,209.28798,-3.8448429599304728,0.29826200522593854,-13.089030364811778,3.80433310380104e-39,3.436429034181957e-37
MEF2C,-1.814180612564087,0.06966978239827062,93.823944,-1.6764566489760413,0.330905604661022,-5.467951780314991,4.5526568565628177e-08,3.997487117651345e-07
MEIS1,0.584165096282959,0.5591179777627997,809.7911,-0.5120597343668486,0.11412570096149587,-4.627057717526114,3.7089717708877886e-06,2.386938530880644e-05
MEIS2,-1.5641971826553345,0.11779224638803046,862.2039,2.1603824076324707,0.24138531304720148,9.186448960808836,4.0602366142390185e-20,1.17496479801718e-18
MITF,0.8126188516616821,0.4164494445280098,288.20575,2.5655285420505076,0.16263406484750675,15.890188894293285,7.410393732662403e-57,1.3632413348440532e-54
MLXIP,0.8056275248527527,0.4204703493597505,2745.7278,1.047100098313381,0.10807524511594598,9.831187864811735,8.263821360106907e-23,2.996628490798382e-21
MLXIPL,-0.30647560954093933,0.7592467777886465,5216.929,-0.6078908219830507,0.2686554277235635,-2.649127265036737,0.008069993608253553,0.024981706049764997
MSC,-0.8733635544776917,0.38247885264240755,222.48091,-2.287576687946481,0.5097994839890851,-4.989377206289045,6.057426405646373e-07,4.468277620008584e-06
MXI1,1.974279761314392,0.0483681542851353,278.43222,0.5882218248626896,0.1052656180109438,5.735304784740265,9.733714689936573e-09,9.234785289163095e-08
MYBL2,0.8302678465843201,0.4064005032633914,146.0779,-1.0799464717302345,0.34547682117190054,-3.6292050631404265,0.000284295341501514,0.0012763676269495058
MYCN,-3.4295215606689453,0.000606263957091241,1531.5173,0.6590058153869052,0.2841266609625946,2.7491434521621065,0.005975122972422477,0.01919802556741066
NCOR2,-0.7078826427459717,0.4790290768790343,4813.4517,0.9305371608930754,0.19111532282578972,5.147792188357759,2.635702532300005e-07,2.0536969369703294e-06
NEUROD1,-3.3114712238311768,0.0009302477204003929,8770.665,-1.1731149544452644,0.24923010291071102,-5.299530309618906,1.1610096234365818e-07,9.622983609637823e-07
NFE2L1,-0.22676461935043335,0.8206098495852929,6682.5107,0.6707429263305195,0.11535478343969759,6.031328000623232,1.6261774444285943e-09,1.7142478510975083e-08
NFE2L2,-1.61851167678833,0.10557327981287963,1296.6156,-0.6110151512397909,0.14692365235212507,-4.356279788951788,1.322916559436695e-05,7.7349598058537e-05
NFKB1,-2.672104597091675,0.007545814977569469,645.735,-0.8380895397503864,0.1722276839604972,-5.113124466239504,3.168733574989297e-07,2.435066020311439e-06
NFKB2,-0.5485464334487915,0.5833248738115859,443.0926,0.604565466717263,0.22793228329609352,2.9653190301187813,0.003023691850776495,0.010553538077039203
NKX6-1,1.077695369720459,0.28118695974094166,11026.673,0.9710902621618184,0.2224949263627108,4.681257014969671,2.851212065841424e-06,1.876550349616836e-05
NKX6-3,-2.38529634475708,0.01707763900140477,274.38306,-2.3201878494754546,0.7321530787739515,-3.895824699631637,9.786515572304992e-05,0.00048530436360361866
NOTCH1,-1.4198650121688843,0.1556676500069306,104.01132,-0.5783161165930393,0.2335543883465224,-2.795586664471575,0.005180560988654748,0.016933643014920233
NPAS2,1.3146634101867676,0.18864303665911678,419.07153,1.8538099479399843,0.2862629863580273,6.789459772357538,1.1255420901676983e-11,1.5186764248819076e-10
NPAS4,0.5568571090698242,0.577633322897347,21.445297,0.6729800963176275,0.24062513892832232,3.1238995322294527,0.0017847138427519213,0.006618094473429875
NR0B2,0.09564627707004547,0.9238027804317082,96.31989,-0.7228716506244118,0.32086752968028687,-2.7209544444216367,0.006509373137103706,0.02070290823807915
NR1D1,2.942075729370117,0.003265160858152779,283.247,0.5561050786399678,0.09714724593042512,5.8534035066426435,4.816137302011494e-09,4.77341860715134e-08
NR1H4,-1.7677968740463257,0.07711508039944782,85.443924,-0.9966115366038266,0.46699277666200245,-2.819426893651115,0.0048109488460208235,0.015895654973198184
NR2F2,-2.361391544342041,0.018219135267308437,244.7894,-0.8939850941429694,0.26385344328229454,-3.7812499730447087,0.00015604289100695177,0.0007411546003903864
NR3C1,-4.9397664070129395,7.905395201419525e-07,4277.7534,-1.7828390893694315,0.24226673681366284,-7.673367230417238,1.675389392096969e-14,3.0340034789655195e-13
NR4A1,-1.9585193395614624,0.050187504822468136,397.15784,1.5162265953102156,0.38097167460351405,4.4557681319718245,8.359334322515112e-06,5.072427926594548e-05
NR4A2,0.5493987798690796,0.5827399444167655,206.59935,-0.625989315628523,0.18469492493753706,-3.650380832208423,0.0002618517759435805,0.0011858403002428435
NRF1,-0.15875966846942902,0.8738603510027295,263.3073,-0.7729905484562137,0.16460660363541454,-4.934133643780493,8.050730327701416e-07,5.799678461956822e-06
NRG1,0.38686689734458923,0.6988602062357326,173.71971,-2.386589354835501,0.28125692717270045,-8.759233820231769,1.9658196592690886e-18,4.9923214747599664e-17
NRL,0.4807080328464508,0.6307309930568966,48.38181,0.6250002114030846,0.2654363869215414,2.724041765290484,0.006448835081262305,0.02056239213714688
PAX4,-1.0881328582763672,0.2765538454108772,2584.514,-1.8696796644887925,0.5159559261789657,-4.230012311573105,2.336785225452992e-05,0.00013031573059504024
PDX1,-1.1517293453216553,0.24945056383084663,6344.27,0.9318236675362378,0.16287352172199712,6.095810344016933,1.0888444639312176e-09,1.1757493728276606e-08
PGR,1.818000078201294,0.06908394741331575,751.47516,3.1114676375891013,0.27016467736157146,11.716216697059608,1.052690189112658e-31,6.481563878679365e-30
PITX1,-2.00170636177063,0.045334197725243816,51.177654,-0.9451495003617462,0.5491007289013656,-2.5248763715590474,0.011573899702426666,0.03398684960032687
POU2F2,-1.157524824142456,0.2470763317436369,86.73841,-0.7444506311074467,0.3839037172514802,-2.5056714279332604,0.012221913580648334,0.03563346856669504
POU3F2,0.5668113231658936,0.5708508105775607,99.16219,0.5981321085687742,0.28498224949915596,2.494171685692649,0.012625146185356425,0.036688562937025944
PPARD,-0.4515811800956726,0.6515772229681529,932.20905,1.0636730677538773,0.1785635353506614,6.218939260314942,5.0052700117481e-10,5.601223896678048e-09
PPARG,-1.1589685678482056,0.24648734447215678,74.92903,-1.5560857184531618,0.28662549596241843,-5.786796728168426,7.174130461554643e-09,6.977547260641637e-08
PPARGC1A,-0.7805192470550537,0.43509755104418113,45.641453,0.767190746121088,0.36226553305084835,2.644221804148864,0.008187898223540076,0.025294786955171424
PPARGC1B,-2.2491722106933594,0.024515906829702835,42.775948,-1.5817973369282747,0.2520097907041764,-6.5840222753609865,4.5788847748974296e-11,5.694350933992393e-10
PRDM4,-0.4747670888900757,0.6349598667193295,2035.2673,0.5700594799584863,0.12577153812530048,4.763011900974567,1.9072458819149385e-06,1.283837756746401e-05
RBPJ,0.3605973422527313,0.7184055257724437,1559.4725,0.984400112325165,0.0839440713579959,11.861018104691698,1.886669498751542e-32,1.211081250581575e-30
REST,1.7078263759613037,0.08768914017244432,85.10301,2.01074671515048,0.342595839359787,6.219757606860715,4.979234959914607e-10,5.5803684524748766e-09
RXRG,1.2435799837112427,0.21367351337485754,82.07419,-1.4681597785452227,0.4968291623698935,-3.598480996329001,0.0003200812342188245,0.0014209069176843437
SALL4,0.18767188489437103,0.8511363955493569,167.40591,-1.3119871351332026,0.29594228705208636,-4.8382478210505635,1.309887549453879e-06,9.080723200143274e-06
SATB1,-1.2850342988967896,0.19880002985715692,1139.2382,0.9437725764495186,0.12531799062014964,7.712740864644304,1.2314396778717393e-14,2.2544014005698044e-13
SATB2,-1.16059148311615,0.24582643821054023,289.15247,2.237449372944281,0.2293975733654666,9.969741230498077,2.067668368201428e-23,7.817237427147504e-22
SIRT1,1.0944722890853882,0.2737653706735978,865.2279,-0.8149010856552162,0.18380616246690706,-4.70830300601966,2.4978760419991512e-06,1.6562839601563602e-05
SOX11,0.9166223406791687,0.35935522766304673,1862.9918,0.5531508839487649,0.22577658032451073,2.7484257369177505,0.00598821984293184,0.019227819568034654
SOX2,1.8281461000442505,0.06754736785354247,190.29436,0.6757561648431462,0.27197892948188573,2.8677540937988906,0.004133967030787099,0.013919842111478436
SOX5,-2.084765672683716,0.03710735309661018,712.5563,-1.4614065940200018,0.1990721629803683,-7.600602432339067,2.9475534717631026e-14,5.212642921634983e-13
SRY,-2.711184501647949,0.006711920255474067,33.26017,-0.8168591145867315,0.3722615814607195,-2.7409395466680406,0.006126377821610255,0.019617153351515752
STAT3,-4.061264514923096,4.905429341140718e-05,4955.0845,0.9669111246188153,0.11800680999928959,8.438476970506377,3.2149928756173474e-17,7.393013342787758e-16
STAT4,0.6398447751998901,0.5222832376347994,45.134026,-1.463720950859713,0.3387120752814718,-4.756325876165123,1.9714813212649604e-06,1.3229446499680572e-05
STAT6,-1.9333468675613403,0.05321217158736641,611.4923,-1.9693481368649797,0.23350215241705402,-8.689572411758038,3.638061479140184e-18,8.996747116857323e-17
STOX1,-1.6822541952133179,0.09254025704368149,117.20023,-0.5826818093370013,0.1772893211379393,-3.5285126328975647,0.00041790199991206735,0.001808391184358444
TBX2,1.82025146484375,0.06874052656528101,816.56433,-0.7692964339726864,0.33605392785924665,-2.788728393580298,0.005291542182861264,0.01725900839534317
TBX3,0.1056569293141365,0.9158559593582022,743.32367,1.1617158839069306,0.23178805890170737,5.32673043520733,9.999639618359626e-08,8.352412161846897e-07
TCF7,1.361264705657959,0.17345038647478728,57.2675,-0.5582609494049479,0.2592929576243622,-2.5030656055848186,0.012312271881770498,0.03585533230434517
TCF7L2,-1.246057391166687,0.21276267836215182,125.8487,-0.5777841484499865,0.2824543956067542,-2.4337514704153933,0.014943251417710003,0.04234810212965534
TEAD1,0.9303345084190369,0.35221280447109726,4157.7197,1.220493687518231,0.21663384675940792,5.911160703682363,3.397054044943394e-09,3.441541992476232e-08
TFDP2,-1.62298583984375,0.1046133290137376,1583.0863,-0.5574206138108146,0.1843353059150903,-3.2872735326764477,0.0010116251979474073,0.003993826971030319
THRB,-2.389314889907837,0.01689203679388688,69.59223,-1.0298144608563367,0.21585582062123587,-5.0891664059958,3.596409217771758e-07,2.7446780861381397e-06
TP73,-1.8409322500228882,0.06565111473238965,28.95975,-1.4119124520487178,0.3216483000918791,-4.808401599461745,1.521418860970058e-06,1.0413159490804595e-05
TRPS1,1.049889087677002,0.293785929524174,845.8349,-1.2517785273805222,0.32755837642247587,-4.266023148179221,1.9898814302667388e-05,0.00011250885073303506
TSC22D1,-2.1191346645355225,0.03409538182845153,4241.0,-0.7446096878250528,0.08010067336344907,-9.419676940195503,4.524780411164433e-21,1.41317417189266e-19
VDR,-2.47727632522583,0.013249807922477935,75.08347,2.201870378707813,0.3758956698671457,6.2164676125727265,5.084712725636168e-10,5.681695664164564e-09
WWTR1,-0.6007769107818604,0.5479976114214565,78.46243,2.241465733703603,0.30288057366356946,7.667232319753306,1.7574728771097385e-14,3.1712294678469383e-13
YBX3,2.0340075492858887,0.04196829569421776,439.41934,0.6565103229193692,0.1316000006034126,5.180854267524462,2.2087200816908718e-07,1.7444263053563768e-06
ZBTB16,-0.7569435238838196,0.4490955212472072,92.677986,-2.2766953122072704,0.3512081226588262,-6.833976897711521,8.259233137170121e-12,1.1285374263968412e-10
ZBTB17,2.08203125,0.03735643019647856,1100.5441,1.2227215797284403,0.14541330024793914,8.61941383254262,6.729772119172974e-18,1.6295122378446922e-16
ZFP42,-1.25765061378479,0.20853760993815812,256.21375,-2.679814978384759,0.7010172788831602,-4.443092943122864,8.86748368705408e-06,5.3485002566657655e-05
ZHX2,2.740403175354004,0.006143604998611894,168.77748,-1.086719464151285,0.20479154897364477,-5.604214895103881,2.0920102822009183e-08,1.8976533437763593e-07
ZNF395,-0.42304137349128723,0.6722711060203608,654.09937,-1.458682879318734,0.3118428608690399,-5.093536096026072,3.514461011198625e-07,2.6870574938637232e-06
